"","cons","edo","mun","loc","grupo","s7c7ap01","s7c7bp08","s7c7bp09","s7c7dp01","s7c7dp02","s7c7dp03a","s7c7dp03b","s7c7dp05","s7c7dp07_lc","s7c7dp08_mc","s7c7dp09_edo","s7c7dp11"
"4188",267,15,74,107,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4189",267,15,74,107,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4190",267,15,74,107,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"4191",267,15,74,107,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4192",267,15,74,107,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"4193",267,15,74,107,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4194",267,15,74,107,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4195",267,15,74,107,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"4196",267,15,74,107,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4197",268,15,74,107,2,22,1,1200,22,0,NA,NA,NA,NA,NA,NA,NA
"4198",268,15,74,107,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4199",268,15,74,107,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4200",268,15,74,107,4,42,6,60,42,0,NA,NA,NA,NA,NA,NA,NA
"4201",268,15,74,107,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4202",268,15,74,107,4,41,2,150,41,0,NA,NA,NA,NA,NA,NA,NA
"4203",268,15,74,107,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4204",268,15,74,107,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4205",268,15,74,107,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"4206",268,15,74,107,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4207",268,15,74,107,2,21,2,3000,21,0,NA,NA,NA,NA,NA,NA,NA
"4208",268,15,74,107,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4209",268,15,74,107,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4210",268,15,74,107,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4211",268,15,74,107,5,52,10,850,52,0,NA,NA,NA,NA,NA,NA,NA
"4212",268,15,74,107,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4213",269,15,74,107,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4214",269,15,74,107,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4215",269,15,74,107,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"4216",269,15,74,107,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"4217",269,15,74,107,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4218",269,15,74,107,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"4219",269,15,74,107,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4220",269,15,74,107,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4221",269,15,74,107,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4222",269,15,74,107,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4223",269,15,74,107,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4224",269,15,74,107,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"4225",269,15,74,107,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4226",269,15,74,107,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"4227",269,15,74,107,4,42,3,60,42,0,NA,NA,NA,NA,NA,NA,NA
"4228",269,15,74,107,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4229",270,15,74,107,2,22,1,1200,22,0,NA,NA,NA,NA,NA,NA,NA
"4230",270,15,74,107,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4231",270,15,74,107,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4232",270,15,74,107,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4233",270,15,74,107,4,42,16,50,42,0,NA,NA,NA,NA,NA,NA,NA
"4234",270,15,74,107,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4235",270,15,74,107,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4236",270,15,74,107,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4237",270,15,74,107,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"4238",270,15,74,107,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"4239",270,15,74,107,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4240",270,15,74,107,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4241",270,15,74,107,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"4242",270,15,74,107,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4243",270,15,74,107,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4244",270,15,74,107,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"4245",271,15,74,107,4,41,4,90,41,0,NA,NA,NA,NA,NA,NA,NA
"4246",271,15,74,107,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4247",271,15,74,107,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4248",271,15,74,107,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4249",271,15,74,107,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4250",271,15,74,107,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4251",271,15,74,107,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4252",271,15,74,107,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4253",271,15,74,107,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"4254",271,15,74,107,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"4255",271,15,74,107,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4256",271,15,74,107,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4257",271,15,74,107,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"4258",271,15,74,107,2,21,2,2500,21,0,NA,NA,NA,NA,NA,NA,NA
"4259",271,15,74,107,5,52,6,850,52,0,NA,NA,NA,NA,NA,NA,NA
"4260",271,15,74,107,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4261",272,15,74,107,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4262",272,15,74,107,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4263",272,15,74,107,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"4264",272,15,74,107,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4265",272,15,74,107,5,52,2,800,52,0,NA,NA,NA,NA,NA,NA,NA
"4266",272,15,74,107,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4267",272,15,74,107,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"4268",272,15,74,107,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4269",272,15,74,107,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"4270",272,15,74,107,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"4271",272,15,74,107,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4272",272,15,74,107,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4273",272,15,74,107,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4274",272,15,74,107,4,42,8,40,42,0,NA,NA,NA,NA,NA,NA,NA
"4275",272,15,74,107,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4276",272,15,74,107,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4277",273,15,74,107,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4278",273,15,74,107,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4279",273,15,74,107,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"4280",273,15,74,107,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4281",273,15,74,107,2,22,1,500,22,0,NA,NA,NA,NA,NA,NA,NA
"4282",273,15,74,107,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4283",273,15,74,107,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4284",273,15,74,107,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"4285",273,15,74,107,5,52,8,1800,52,0,NA,NA,NA,NA,NA,NA,NA
"4286",273,15,74,107,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4287",273,15,74,107,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4288",273,15,74,107,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4289",273,15,74,107,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"4290",273,15,74,107,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"4291",273,15,74,107,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4292",273,15,74,107,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4293",274,15,74,107,4,43,5,150,43,0,NA,NA,NA,NA,NA,NA,NA
"4294",274,15,74,107,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4295",274,15,74,107,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"4296",274,15,74,107,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4297",274,15,74,107,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4298",274,15,74,107,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4299",274,15,74,107,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4300",274,15,74,107,4,42,8,50,42,0,NA,NA,NA,NA,NA,NA,NA
"4301",274,15,74,107,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4302",274,15,74,107,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4303",274,15,74,107,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4304",274,15,74,107,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"4305",274,15,74,107,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4306",274,15,74,107,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"4307",274,15,74,107,2,21,5,1200,21,2,1500,2,1,NA,NA,NA,NA
"4308",274,15,74,107,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4309",275,15,74,107,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4310",275,15,74,107,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4311",275,15,74,107,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4312",275,15,74,107,4,43,2,150,43,0,NA,NA,NA,NA,NA,NA,NA
"4313",275,15,74,107,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4314",275,15,74,107,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4315",275,15,74,107,5,52,4,800,52,0,NA,NA,NA,NA,NA,NA,NA
"4316",275,15,74,107,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4317",275,15,74,107,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4318",275,15,74,107,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"4319",275,15,74,107,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4320",275,15,74,107,4,41,1,200,41,0,NA,NA,NA,NA,NA,NA,NA
"4321",275,15,74,107,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4322",275,15,74,107,4,42,7,50,42,0,NA,NA,NA,NA,NA,NA,NA
"4323",275,15,74,107,2,22,1,500,22,0,NA,NA,NA,NA,NA,NA,NA
"4324",275,15,74,107,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4325",276,15,74,107,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4326",276,15,74,107,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4327",276,15,74,107,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4328",276,15,74,107,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"4329",276,15,74,107,4,43,13,150,43,0,NA,NA,NA,NA,NA,NA,NA
"4330",276,15,74,107,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4331",276,15,74,107,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4332",276,15,74,107,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4333",276,15,74,107,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"4334",276,15,74,107,4,42,2,80,42,3,240,2,1,NA,NA,NA,NA
"4335",276,15,74,107,4,41,3,100,41,4,460,2,1,NA,NA,NA,NA
"4336",276,15,74,107,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4337",276,15,74,107,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4338",276,15,74,107,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4339",276,15,74,107,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4340",276,15,74,107,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"4341",277,15,74,107,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"4342",277,15,74,107,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"4343",277,15,74,107,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4344",277,15,74,107,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4345",277,15,74,107,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4346",277,15,74,107,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4347",277,15,74,107,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4348",277,15,74,107,2,22,1,800,22,0,NA,NA,NA,NA,NA,NA,NA
"4349",277,15,74,107,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4350",277,15,74,107,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"4351",277,15,74,107,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4352",277,15,74,107,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4353",277,15,74,107,5,52,5,800,52,1,400,1,1,NA,NA,NA,NA
"4354",277,15,74,107,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"4355",277,15,74,107,1,15,1,5000,15,0,NA,NA,NA,NA,NA,NA,NA
"4356",277,15,74,107,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4357",278,15,74,107,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4358",278,15,74,107,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"4359",278,15,74,107,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4360",278,15,74,107,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"4361",278,15,74,107,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"4362",278,15,74,107,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4363",278,15,74,107,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4364",278,15,74,107,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4365",278,15,74,107,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4366",278,15,74,107,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4367",278,15,74,107,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"4368",278,15,74,107,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4369",278,15,74,107,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4370",278,15,74,107,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4371",278,15,74,107,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"4372",278,15,74,107,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"4373",279,15,74,107,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4374",279,15,74,107,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"4375",279,15,74,107,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4376",279,15,74,107,5,52,5,600,52,0,NA,NA,NA,NA,NA,NA,NA
"4377",279,15,74,107,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4378",279,15,74,107,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"4379",279,15,74,107,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4380",279,15,74,107,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4381",279,15,74,107,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4382",279,15,74,107,4,42,15,50,42,0,NA,NA,NA,NA,NA,NA,NA
"4383",279,15,74,107,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4384",279,15,74,107,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"4385",279,15,74,107,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4386",279,15,74,107,4,41,4,250,41,0,NA,NA,NA,NA,NA,NA,NA
"4387",279,15,74,107,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4388",279,15,74,107,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4389",280,15,74,107,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4390",280,15,74,107,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4391",280,15,74,107,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"4392",280,15,74,107,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4393",280,15,74,107,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4394",280,15,74,107,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4395",280,15,74,107,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"4396",280,15,74,107,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4397",280,15,74,107,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"4398",280,15,74,107,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"4399",280,15,74,107,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4400",280,15,74,107,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4401",280,15,74,107,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4402",280,15,74,107,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4403",280,15,74,107,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"4404",280,15,74,107,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"4405",281,15,113,35,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4406",281,15,113,35,4,43,2,80,43,0,NA,NA,NA,NA,NA,NA,NA
"4407",281,15,113,35,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4408",281,15,113,35,7,71,12,70,71,0,NA,NA,NA,NA,NA,NA,NA
"4409",281,15,113,35,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"4410",281,15,113,35,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4411",281,15,113,35,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4412",281,15,113,35,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"4413",281,15,113,35,4,42,8,30,42,0,NA,NA,NA,NA,NA,NA,NA
"4414",281,15,113,35,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4415",281,15,113,35,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4416",281,15,113,35,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"4417",281,15,113,35,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4418",281,15,113,35,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4419",281,15,113,35,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"4420",281,15,113,35,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4421",281,15,113,35,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4422",282,15,113,35,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4423",282,15,113,35,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4424",282,15,113,35,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"4425",282,15,113,35,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4426",282,15,113,35,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4427",282,15,113,35,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4428",282,15,113,35,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4429",282,15,113,35,4,42,14,80,42,0,NA,NA,NA,NA,NA,NA,NA
"4430",282,15,113,35,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4431",282,15,113,35,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"4432",282,15,113,35,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4433",282,15,113,35,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4434",282,15,113,35,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4435",282,15,113,35,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"4436",282,15,113,35,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"4437",282,15,113,35,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"4438",283,15,113,35,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4439",283,15,113,35,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4440",283,15,113,35,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"4441",283,15,113,35,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"4442",283,15,113,35,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4443",283,15,113,35,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4444",283,15,113,35,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4445",283,15,113,35,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4446",283,15,113,35,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"4447",283,15,113,35,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4448",283,15,113,35,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4449",283,15,113,35,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4450",283,15,113,35,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"4451",283,15,113,35,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"4452",283,15,113,35,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4453",283,15,113,35,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"4454",284,15,113,35,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4455",284,15,113,35,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4456",284,15,113,35,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4457",284,15,113,35,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"4458",284,15,113,35,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"4459",284,15,113,35,4,42,12,88888,42,0,NA,NA,NA,NA,NA,NA,NA
"4460",284,15,113,35,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"4461",284,15,113,35,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4462",284,15,113,35,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4463",284,15,113,35,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"4464",284,15,113,35,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4465",284,15,113,35,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"4466",284,15,113,35,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4467",284,15,113,35,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4468",284,15,113,35,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4469",284,15,113,35,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4470",285,15,113,35,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4471",285,15,113,35,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"4472",285,15,113,35,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"4473",285,15,113,35,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"4474",285,15,113,35,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4475",285,15,113,35,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4476",285,15,113,35,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4477",285,15,113,35,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"4478",285,15,113,35,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4479",285,15,113,35,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4480",285,15,113,35,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4481",285,15,113,35,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4482",285,15,113,35,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"4483",285,15,113,35,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4484",285,15,113,35,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"4485",285,15,113,35,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4486",286,15,113,35,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"4487",286,15,113,35,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4488",286,15,113,35,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4489",286,15,113,35,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
