"","cons","edo","mun","loc","grupo","s7c7ap01","s7c7bp08","s7c7bp09","s7c7dp01","s7c7dp02","s7c7dp03a","s7c7dp03b","s7c7dp05","s7c7dp07_lc","s7c7dp08_mc","s7c7dp09_edo","s7c7dp11"
"10819",683,29,36,7,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10820",683,29,36,7,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10821",683,29,36,7,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10822",683,29,36,7,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10823",683,29,36,7,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10824",683,29,36,7,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10825",683,29,36,7,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10826",683,29,36,7,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10827",684,29,36,7,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10828",684,29,36,7,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10829",684,29,36,7,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10830",684,29,36,7,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10831",684,29,36,7,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10832",684,29,36,7,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10833",684,29,36,7,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10834",684,29,36,7,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10835",684,29,36,7,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10836",684,29,36,7,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10837",684,29,36,7,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10838",684,29,36,7,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10839",684,29,36,7,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10840",684,29,36,7,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10841",684,29,36,7,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10842",684,29,36,7,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10843",685,29,36,7,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10844",685,29,36,7,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10845",685,29,36,7,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10846",685,29,36,7,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10847",685,29,36,7,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10848",685,29,36,7,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10849",685,29,36,7,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10850",685,29,36,7,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10851",685,29,36,7,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10852",685,29,36,7,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10853",685,29,36,7,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10854",685,29,36,7,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10855",685,29,36,7,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10856",685,29,36,7,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10857",685,29,36,7,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10858",685,29,36,7,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10859",686,29,36,7,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10860",686,29,36,7,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10861",686,29,36,7,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10862",686,29,36,7,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10863",686,29,36,7,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10864",686,29,36,7,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10865",686,29,36,7,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10866",686,29,36,7,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10867",686,29,36,7,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10868",686,29,36,7,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10869",686,29,36,7,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10870",686,29,36,7,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10871",686,29,36,7,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10872",686,29,36,7,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10873",686,29,36,7,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10874",686,29,36,7,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10875",687,29,36,7,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10876",687,29,36,7,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10877",687,29,36,7,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10878",687,29,36,7,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10879",687,29,36,7,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10880",687,29,36,7,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10881",687,29,36,7,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10882",687,29,36,7,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10883",687,29,36,7,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10884",687,29,36,7,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10885",687,29,36,7,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10886",687,29,36,7,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10887",687,29,36,7,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10888",687,29,36,7,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10889",687,29,36,7,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10890",687,29,36,7,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10891",688,29,36,7,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10892",688,29,36,7,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10893",688,29,36,7,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10894",688,29,36,7,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10895",688,29,36,7,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10896",688,29,36,7,4,41,3,150,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10897",688,29,36,7,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10898",688,29,36,7,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10899",688,29,36,7,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10900",688,29,36,7,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10901",688,29,36,7,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10902",688,29,36,7,4,42,1,80,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10903",688,29,36,7,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10904",688,29,36,7,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10905",688,29,36,7,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10906",688,29,36,7,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10907",689,29,36,7,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10908",689,29,36,7,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10909",689,29,36,7,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10910",689,29,36,7,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10911",689,29,36,7,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10912",689,29,36,7,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10913",689,29,36,7,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10914",689,29,36,7,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10915",689,29,36,7,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10916",689,29,36,7,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10917",689,29,36,7,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10918",689,29,36,7,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10919",689,29,36,7,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10920",689,29,36,7,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10921",689,29,36,7,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10922",689,29,36,7,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10923",690,29,36,7,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10924",690,29,36,7,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10925",690,29,36,7,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10926",690,29,36,7,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10927",690,29,36,7,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10928",690,29,36,7,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10929",690,29,36,7,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10930",690,29,36,7,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10931",690,29,36,7,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10932",690,29,36,7,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10933",690,29,36,7,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10934",690,29,36,7,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10935",690,29,36,7,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10936",690,29,36,7,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10937",690,29,36,7,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10938",690,29,36,7,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10939",691,29,36,7,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10940",691,29,36,7,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10941",691,29,36,7,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10942",691,29,36,7,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10943",691,29,36,7,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10944",691,29,36,7,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10945",691,29,36,7,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10946",691,29,36,7,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10947",691,29,36,7,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10948",691,29,36,7,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10949",691,29,36,7,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10950",691,29,36,7,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10951",691,29,36,7,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10952",691,29,36,7,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10953",691,29,36,7,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10954",691,29,36,7,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10955",692,29,36,7,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10956",692,29,36,7,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10957",692,29,36,7,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10958",692,29,36,7,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10959",692,29,36,7,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10960",692,29,36,7,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10961",692,29,36,7,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10962",692,29,36,7,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10963",692,29,36,7,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10964",692,29,36,7,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10965",692,29,36,7,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10966",692,29,36,7,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10967",692,29,36,7,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10968",692,29,36,7,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10969",692,29,36,7,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10970",692,29,36,7,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10971",693,29,36,7,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10972",693,29,36,7,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10973",693,29,36,7,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10974",693,29,36,7,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10975",693,29,36,7,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10976",693,29,36,7,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10977",693,29,36,7,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10978",693,29,36,7,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10979",693,29,36,7,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10980",693,29,36,7,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10981",693,29,36,7,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10982",693,29,36,7,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10983",693,29,36,7,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10984",693,29,36,7,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10985",693,29,36,7,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10986",693,29,36,7,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10987",694,29,36,7,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10988",694,29,36,7,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10989",694,29,36,7,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10990",694,29,36,7,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10991",694,29,36,7,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10992",694,29,36,7,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10993",694,29,36,7,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10994",694,29,36,7,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10995",694,29,36,7,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10996",694,29,36,7,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10997",694,29,36,7,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10998",694,29,36,7,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10999",694,29,36,7,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11000",694,29,36,7,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11001",694,29,36,7,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11002",694,29,36,7,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11003",695,29,36,7,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11004",695,29,36,7,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11005",695,29,36,7,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11006",695,29,36,7,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11007",695,29,36,7,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11008",695,29,36,7,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11009",695,29,36,7,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11010",695,29,36,7,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11011",695,29,36,7,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11012",695,29,36,7,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11013",695,29,36,7,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11014",695,29,36,7,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11015",695,29,36,7,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11016",695,29,36,7,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11017",695,29,36,7,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11018",695,29,36,7,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11019",696,29,36,7,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11020",696,29,36,7,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11021",696,29,36,7,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11022",696,29,36,7,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11023",696,29,36,7,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11024",696,29,36,7,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11025",696,29,36,7,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11026",696,29,36,7,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11027",696,29,36,7,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11028",696,29,36,7,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11029",696,29,36,7,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11030",696,29,36,7,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11031",696,29,36,7,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11032",696,29,36,7,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11033",696,29,36,7,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11034",696,29,36,7,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11035",697,29,36,7,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11036",697,29,36,7,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11037",697,29,36,7,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11038",697,29,36,7,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11039",697,29,36,7,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11040",697,29,36,7,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11041",697,29,36,7,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11042",697,29,36,7,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11043",697,29,36,7,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11044",697,29,36,7,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11045",697,29,36,7,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11046",697,29,36,7,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11047",697,29,36,7,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11048",697,29,36,7,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11049",697,29,36,7,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11050",697,29,36,7,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11051",698,29,36,7,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11052",698,29,36,7,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11053",698,29,36,7,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11054",698,29,36,7,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11055",698,29,36,7,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11056",698,29,36,7,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11057",698,29,36,7,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11058",698,29,36,7,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11059",698,29,36,7,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11060",698,29,36,7,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11061",698,29,36,7,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11062",698,29,36,7,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11063",698,29,36,7,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11064",698,29,36,7,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11065",698,29,36,7,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11066",698,29,36,7,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11067",699,29,36,7,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11068",699,29,36,7,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11069",699,29,36,7,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11070",699,29,36,7,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11071",699,29,36,7,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11072",699,29,36,7,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11073",699,29,36,7,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11074",699,29,36,7,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11075",699,29,36,7,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11076",699,29,36,7,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11077",699,29,36,7,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11078",699,29,36,7,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"11079",699,29,36,7,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
