"","edo","mun","loc","cons","s7c7ep01","s7c7ep02","s7c7ep03i","s7c7ep04ai","s7c7ep04bi","s7c7ep04ci","s7c7ep05i","s7c7ep06i","s7c7ep03ii","s7c7ep04aii","s7c7ep04bii","s7c7ep04cii","s7c7ep05ii","s7c7ep06ii","s7c7ep03iii","s7c7ep04aiii","s7c7ep04biii","s7c7ep04ciii","s7c7ep05iii","s7c7ep06iii","s7c7ep07","s7c7ep08i","s7c7ep09i","s7c7ep10i","s7c7ep11i","s7c7ep12i_lc","s7c7ep12i_lit","s7c7ep13i_mc","s7c7ep13i_mit","s7c7ep14i_edo","s7c7ep08ii","s7c7ep09ii","s7c7ep10ii","s7c7ep11ii","s7c7ep12ii_lc","s7c7ep12ii_lit","s7c7ep13ii_mc","s7c7ep13ii_mit","s7c7ep14ii_edo","s7c7ep08iii","s7c7ep09iii","s7c7ep10iii","s7c7ep11iii","s7c7ep12iii_lc","s7c7ep12iii_lit","s7c7ep13iii_mc","s7c7ep13iii_mit","s7c7ep14iii_edo","s7c7fp01","s7c7fp02","s7c7fp03","s7c7fp04","s7c7fp05","s7c7fp06","s7c7fp07","s7c7fp08","s7c7gp01","s7c7gp02","s7c7gp03a","s7c7gp03b","s7c7gp03c","s7c7gp03d","s7c7gp03e","s7c7gp04a","s7c7gp04b","s7c7gp04c","s7c7gp04d","s7c7gp04e","s7c7gp04_ca","s7c7gp04_cb","s7c7gp04_cc","s7c7gp04_cd","s7c7gp04_ce","s7c7gp05a","s7c7gp05b","s7c7gp05c","s7c7gp05d","s7c7gp05e","s7c7gp06a","s7c7gp06b","s7c7gp06c","s7c7gp06d","s7c7gp06e","s7c7gp07","s7c7gp08","s7c7gp09","s7c7gp09_c","s7c7gp10","s7c7gp11","s7c7gp12","s7c7gp12_c","s7c7gp13","s7c7hp01","s7c7hp02","s7c7hp03","s7c7hp04","s7c7hp05","s7c7hp06","s7c7hp07","s7c7hp08","s7c7hp09_lc","s7c7hp09_lit","s7c7hp10_mc","s7c7hp10_mit","s7c7hp11_edo","estrato","ponderador"
"687",15,124,53,221,2,1,16,8,7,40,12,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,2,2,NA,NA,NA,NA,0,0,2,1,2,4,7,NA,NA,20,20,20,NA,NA,2,2,2,NA,NA,7,4,7,NA,NA,12,12,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,1,994.5117739403
"688",24,19,44,1710,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,300,5,2,1,"SANTIAGO DE QUERÉTARO",14,"QUERÉTARO",22,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,2,2,NA,NA,NA,NA,200,0,2,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,2,1914.9769291965
"689",15,124,32,215,1,1,19,7,9,10,10,22222,16,20,1,NA,10,22222,NA,NA,NA,NA,NA,NA,1,1,250,3,2,1,"SAN JOSÉ DEL RINCÓN CENTRO",124,"SAN JOSÉ DEL RINCÓN",15,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,1,2,NA,NA,NA,NA,500,200,1,1,1,2,NA,NA,NA,2,2,NA,NA,NA,1,1,NA,NA,NA,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,1,994.5117739403
"690",24,19,44,1711,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13,400,1,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,2,2,NA,NA,NA,NA,1010,500,2,1,1,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,2,1914.9769291965
"691",15,124,83,89,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,5,2,NA,NA,NA,NA,0,0,5,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,2,NA,1,0,NA,NA,"",NA,"",NA,1,994.5117739403
"692",3,8,1030,1175,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,500,1,2,1,"SAN JOSÉ DEL CABO",8,"LOS CABOS",3,9,360,1,2,1,"SAN JOSÉ DEL CABO",8,"LOS CABOS",3,NA,NA,NA,NA,NA," ",NA," ",NA,1,2,NA,NA,NA,NA,100,5000,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,500,1,12,0,NA,NA,NA,1,2,NA,2,NA,1,0,NA,NA,"",NA,"",NA,1,994.5117739403
"693",19,17,77,1495,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16,400,11,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,1,2,NA,NA,NA,NA,700,88888,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,11,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1500,2,NA,2,NA,NA,NA,"",NA,"",NA,2,1914.9769291965
"694",13,59,33,374,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,150,12,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,5,2,NA,NA,NA,NA,0,0,5,1,5,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,2,NA,1,88888,88888,NA,"",NA,"",NA,2,1914.9769291965
"695",11,30,109,1867,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16,300,2,1,NA,"",NA,"",NA,9,700,12,1,NA,"",NA,"",NA,1,1000,12,1,NA," ",NA," ",NA,1,2,NA,NA,NA,NA,3000,400,1,1,1,2,NA,NA,NA,4,4,NA,NA,NA,1,1,NA,NA,NA,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,1,0,NA,NA,"",NA,"",NA,1,994.5117739403
"696",4,6,19,1201,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,350,4,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,1,2,NA,NA,NA,NA,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,2,1914.9769291965
"697",15,124,32,219,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,1,2,NA,NA,NA,NA,3500,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,4,1,0,NA,NA,"",NA,"",NA,1,994.5117739403
"698",15,124,48,126,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19,70,12,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,2,2,NA,NA,NA,NA,0,0,2,1,1,NA,NA,NA,NA,15,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,1,994.5117739403
"699",15,124,83,117,2,1,19,300,1,NA,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,2,2,NA,NA,NA,NA,0,0,2,1,2,3,NA,NA,NA,4,4,NA,NA,NA,1,1,NA,NA,NA,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,1,994.5117739403
"700",30,29,5,916,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,7,2,NA,NA,NA,NA,0,0,7,1,2,NA,NA,NA,NA,20,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,7,2,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,1,994.5117739403
"701",27,12,150,1403,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,40,12,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,6,2,NA,NA,NA,NA,25,0,6,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,1,994.5117739403
"702",21,113,1,331,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,30,12,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,8,2,NA,NA,NA,NA,0,0,8,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,2,1914.9769291965
"703",24,19,44,1706,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13,250,6,2,1,"SAN CIRO DE ACOSTA",27,"SAN CIRO DE ACOSTA",24,22,120,6,2,1,"SAN CIRO DE ACOSTA",27,"SAN CIRO DE ACOSTA",24,NA,NA,NA,NA,NA," ",NA," ",NA,2,2,NA,NA,NA,NA,350,0,2,1,1,2,NA,NA,NA,5,3,NA,NA,NA,1,1,NA,NA,NA,7,7,NA,NA,NA,6,6,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,2,1914.9769291965
"704",22,14,54,1617,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,2,2,NA,NA,NA,NA,0,0,2,1,1,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,1,994.5117739403
"705",20,260,2,2176,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13,100,12,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,2,2,NA,NA,NA,NA,0,0,2,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,2,1914.9769291965
"706",14,15,27,2022,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16,600,12,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,2,2,NA,NA,NA,NA,3000,0,2,1,1,2,3,NA,NA,5,5,5,NA,NA,2,2,2,NA,NA,7,7,7,NA,NA,12,12,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,2,1914.9769291965
"707",15,124,32,218,1,1,19,28,9,8,12,88888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2510,2,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,1,2,NA,NA,NA,NA,0,0,1,1,1,2,NA,NA,NA,25,25,NA,NA,NA,2,2,NA,NA,NA,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,1,994.5117739403
"708",4,6,19,1217,1,1,13,4,1,NA,12,2.5,5,2,1,NA,12,12,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,1,2,NA,NA,NA,NA,0,0,1,1,1,NA,NA,NA,NA,20,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,2,1914.9769291965
"709",5,30,73,3334,1,1,16,10,1,NA,12,88888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,1,2,NA,NA,NA,NA,800,520,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1265,1,3,1,0,NA,NA,"",NA,"",NA,1,994.5117739403
"710",24,19,44,1712,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,120,12,2,1,"ARROYO SECO",3,"ARROYO SECO",22,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,2,2,NA,NA,NA,NA,20,0,2,1,1,NA,NA,NA,NA,30,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,2,1914.9769291965
"711",15,124,48,136,2,1,16,5,1,NA,12,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,2,2,NA,NA,NA,NA,0,0,2,1,1,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,1,994.5117739403
"712",14,15,27,2029,2,1,13,2,1,NA,12,88888,16,20,1,NA,12,1.6,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,2,2,NA,NA,NA,NA,0,0,2,1,1,2,NA,NA,NA,30,30,NA,NA,NA,2,2,NA,NA,NA,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,2,1914.9769291965
"713",11,46,49,1802,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,30,2,1,NA,"",NA,"",NA,16,200,2,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,5,2,NA,NA,NA,NA,500,0,5,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,2,1914.9769291965
"714",11,46,49,1809,2,1,13,1,1,NA,12,88888,16,1,1,NA,12,88888,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,2,2,NA,NA,NA,NA,0,0,2,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,2,1914.9769291965
"715",30,103,18,456,5,1,13,1,5,50,6,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13,100,5,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,5,2,NA,NA,NA,NA,0,0,5,1,1,2,3,4,NA,50,50,1,50,NA,2,2,1,2,NA,7,7,7,7,NA,6,6,6,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,1,994.5117739403
"716",10,4,54,1567,5,1,16,70,1,NA,12,1,3,2.3334,7,30,12,40,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,5,2,NA,NA,NA,NA,0,0,5,1,1,NA,NA,NA,NA,30,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,2,NA,1,0,NA,NA,"",NA,"",NA,2,1914.9769291965
"717",15,124,48,122,2,1,19,7,9,10,12,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,2,2,NA,NA,NA,NA,0,0,2,1,1,2,NA,NA,NA,30,30,NA,NA,NA,2,2,NA,NA,NA,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,1,994.5117739403
"718",25,11,816,1122,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,200,12,1,NA,"",NA,"",NA,13,400,12,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,1,2,NA,NA,NA,NA,0,0,1,1,1,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,6,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,1,0,NA,NA,"",NA,"",NA,1,994.5117739403
"719",21,113,6,354,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,150,12,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,1,2,NA,NA,NA,NA,0,0,1,1,4,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,2,1914.9769291965
"720",20,406,61,2394,1,1,19,4,5,3,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20,4,12,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,1,2,NA,NA,NA,NA,3000,200,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,1,994.5117739403
"721",30,29,7,922,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,6,2,NA,NA,NA,NA,0,0,6,1,3,4,NA,NA,NA,20,20,NA,NA,NA,2,2,NA,NA,NA,3,7,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,1,994.5117739403
"722",22,14,54,1630,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19,80,12,2,108,"SANTA ROSA JÁUREGUI",14,"QUERÉTARO",22,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,1,2,NA,NA,NA,NA,0,0,1,1,1,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,1,994.5117739403
"723",7,23,94,2310,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,7,2,NA,NA,NA,NA,0,0,7,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,7,2,NA,2,NA,1,100,1,NA,"",NA,"",NA,1,994.5117739403
"724",20,453,1,2265,2,1,19,2,12,88888,12,88888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,2,2,NA,NA,NA,NA,0,0,2,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,2,1914.9769291965
"725",22,14,54,1621,5,1,13,20,1,NA,12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,5,2,NA,NA,NA,NA,250,0,5,1,1,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,1,994.5117739403
"726",15,124,48,122,5,1,13,7,1,NA,12,5,19,7,9,10,8,1.5,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,5,2,NA,NA,NA,NA,0,0,5,1,1,2,NA,NA,NA,30,30,NA,NA,NA,2,2,NA,NA,NA,7,7,NA,NA,NA,12,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,1,994.5117739403
"727",15,124,48,134,2,1,19,125,1,NA,12,6.9041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA," ",NA," ",NA,2,2,NA,NA,NA,NA,0,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,1,994.5117739403
"728",27,13,15,1265,6,1,13,10,1,NA,9,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"",NA,"",NA,6,2,NA,NA,NA,NA,0,0,6,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,2,NA,2,NA,NA,NA,"",NA,"",NA,2,1914.9769291965
